SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,2749.0,0021600855,2017-02-23,DEN @ SAC,DEN,SAC,L,29.0,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,6.0,5.0,0.0,1.0,3.0,12.0,-4.0,1,FALSE,FALSE,TRUE,Jameer Nelson,7.0
22016,2749.0,0021600864,2017-02-24,DEN vs. BKN,DEN,BKN,W,22.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,3.0,8.0,16.0,1,TRUE,TRUE,TRUE,Jameer Nelson,0.0
22016,2749.0,0021600876,2017-02-26,DEN vs. MEM,DEN,MEM,L,32.0,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,12.0,7.0,1,FALSE,TRUE,TRUE,Jameer Nelson,1.0
22016,2749.0,0021600891,2017-02-28,DEN @ CHI,DEN,CHI,W,30.0,5.0,6.0,0.833,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,12.0,16.0,2,TRUE,FALSE,FALSE,Jameer Nelson,1.0
22016,2749.0,0021600923,2017-03-04,DEN vs. CHA,DEN,CHA,L,29.0,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,1.0,8.0,-6.0,1,FALSE,TRUE,TRUE,Jameer Nelson,3.0
22016,2749.0,0021600943,2017-03-06,DEN vs. SAC,DEN,SAC,W,30.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,6.0,14.0,1,TRUE,TRUE,TRUE,Jameer Nelson,1.0
22016,2749.0,0021600958,2017-03-08,DEN vs. WAS,DEN,WAS,L,24.0,2.0,6.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,6.0,0.0,0.0,4.0,2.0,5.0,-14.0,1,FALSE,TRUE,TRUE,Jameer Nelson,1.0
22016,2749.0,0021600970,2017-03-10,DEN vs. BOS,DEN,BOS,W,31.0,4.0,9.0,0.444,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,8.0,8.0,1,TRUE,TRUE,TRUE,Jameer Nelson,1.0
22016,2749.0,0021600984,2017-03-11,DEN @ SAC,DEN,SAC,W,33.0,3.0,8.0,0.375,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,8.0,4.0,1,TRUE,FALSE,TRUE,Jameer Nelson,0.0
22016,2749.0,0021600998,2017-03-13,DEN vs. LAL,DEN,LAL,W,29.0,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,10.0,2,TRUE,TRUE,FALSE,Jameer Nelson,1.0
22016,2749.0,0021601018,2017-03-16,DEN vs. LAC,DEN,LAC,W,34.0,4.0,8.0,0.5,3.0,4.0,0.75,5.0,5.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,3.0,0.0,16.0,23.0,1,TRUE,TRUE,TRUE,Jameer Nelson,2.0
22016,2749.0,0021601034,2017-03-18,DEN vs. HOU,DEN,HOU,L,39.0,6.0,14.0,0.429,2.0,7.0,0.286,1.0,2.0,0.5,2.0,5.0,7.0,11.0,1.0,0.0,2.0,3.0,15.0,-3.0,1,FALSE,TRUE,TRUE,Jameer Nelson,1.0
22016,2749.0,0021601048,2017-03-20,DEN @ HOU,DEN,HOU,L,31.0,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,0.0,2.0,2.0,5.0,-8.0,1,FALSE,FALSE,TRUE,Jameer Nelson,1.0
22016,2749.0,0021601064,2017-03-22,DEN vs. CLE,DEN,CLE,W,28.0,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,1,TRUE,TRUE,TRUE,Jameer Nelson,1.0
22016,2749.0,0021601075,2017-03-24,DEN @ IND,DEN,IND,W,33.0,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,1.0,1.0,2.0,6.0,1.0,0.0,1.0,2.0,6.0,8.0,1,TRUE,FALSE,TRUE,Jameer Nelson,1.0
22016,2749.0,0021601095,2017-03-26,DEN vs. NOP,DEN,NOP,L,24.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,4.0,-7.0,1,FALSE,TRUE,TRUE,Jameer Nelson,1.0
22016,203526.0,0021600035,2016-10-30,UTA @ LAC,UTA,LAC,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1,FALSE,FALSE,TRUE,Raul Neto,NA
22016,203526.0,0021600062,2016-11-02,UTA vs. DAL,UTA,DAL,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1,TRUE,TRUE,TRUE,Raul Neto,2.0
22016,203526.0,0021600093,2016-11-07,UTA @ PHI,UTA,PHI,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,TRUE,FALSE,TRUE,Raul Neto,4.0
22016,203526.0,0021600151,2016-11-14,UTA vs. MEM,UTA,MEM,L,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE,TRUE,TRUE,Raul Neto,6.0
22016,203526.0,0021600197,2016-11-20,UTA @ DEN,UTA,DEN,L,3.0,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1,FALSE,FALSE,TRUE,Raul Neto,5.0
22016,203526.0,0021600221,2016-11-23,UTA vs. DEN,UTA,DEN,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1,TRUE,TRUE,TRUE,Raul Neto,2.0
22016,203526.0,0021600231,2016-11-25,UTA vs. ATL,UTA,ATL,W,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,TRUE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021600280,2016-12-01,UTA vs. MIA,UTA,MIA,L,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-12.0,1,FALSE,TRUE,TRUE,Raul Neto,5.0
22016,203526.0,0021600320,2016-12-06,UTA vs. PHX,UTA,PHX,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1,TRUE,TRUE,TRUE,Raul Neto,4.0
22016,203526.0,0021600335,2016-12-08,UTA vs. GSW,UTA,GSW,L,14.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,5.0,1,FALSE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021600354,2016-12-10,UTA vs. SAC,UTA,SAC,W,11.0,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,8.0,11.0,1,TRUE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021600382,2016-12-14,UTA vs. OKC,UTA,OKC,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,TRUE,TRUE,FALSE,Raul Neto,3.0
22016,203526.0,0021600427,2016-12-20,UTA @ GSW,UTA,GSW,L,13.0,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.0,-2.0,1,FALSE,FALSE,TRUE,Raul Neto,5.0
22016,203526.0,0021600434,2016-12-21,UTA vs. SAC,UTA,SAC,L,14.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,-11.0,1,FALSE,TRUE,TRUE,Raul Neto,0.0
22016,203526.0,0021600452,2016-12-23,UTA vs. TOR,UTA,TOR,L,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1,FALSE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021600475,2016-12-27,UTA @ LAL,UTA,LAL,W,14.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,4.0,-2.0,1,TRUE,FALSE,TRUE,Raul Neto,3.0
22016,203526.0,0021600489,2016-12-29,UTA vs. PHI,UTA,PHI,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,TRUE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021600506,2016-12-31,UTA vs. PHX,UTA,PHX,W,14.0,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,7.0,1,TRUE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021600515,2017-01-02,UTA @ BKN,UTA,BKN,W,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,12.0,1,TRUE,FALSE,TRUE,Raul Neto,1.0
22016,203526.0,0021600522,2017-01-03,UTA @ BOS,UTA,BOS,L,14.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,10.0,1,FALSE,FALSE,TRUE,Raul Neto,0.0
22016,203526.0,0021600604,2017-01-14,UTA vs. ORL,UTA,ORL,W,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,1,TRUE,TRUE,TRUE,Raul Neto,10.0
22016,203526.0,0021600620,2017-01-16,UTA @ PHX,UTA,PHX,W,11.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1,TRUE,FALSE,TRUE,Raul Neto,1.0
22016,203526.0,0021600648,2017-01-20,UTA @ DAL,UTA,DAL,W,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,0.0,-4.0,1,TRUE,FALSE,TRUE,Raul Neto,3.0
22016,203526.0,0021600659,2017-01-21,UTA vs. IND,UTA,IND,W,12.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1,TRUE,TRUE,TRUE,Raul Neto,0.0
22016,203526.0,0021600678,2017-01-24,UTA @ DEN,UTA,DEN,L,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,FALSE,FALSE,TRUE,Raul Neto,2.0
22016,203526.0,0021600772,2017-02-06,UTA @ ATL,UTA,ATL,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,TRUE,FALSE,TRUE,Raul Neto,12.0
22016,203526.0,0021600789,2017-02-08,UTA @ NOP,UTA,NOP,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1,TRUE,FALSE,TRUE,Raul Neto,1.0
22016,203526.0,0021600828,2017-02-13,UTA vs. LAC,UTA,LAC,L,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1,FALSE,TRUE,TRUE,Raul Neto,4.0
22016,203526.0,0021600843,2017-02-15,UTA vs. POR,UTA,POR,W,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1,TRUE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021600903,2017-03-01,UTA vs. MIN,UTA,MIN,L,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.0,1,FALSE,TRUE,TRUE,Raul Neto,13.0
22016,203526.0,0021600915,2017-03-03,UTA vs. BKN,UTA,BKN,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1,TRUE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021600944,2017-03-06,UTA vs. NOP,UTA,NOP,W,14.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,1,TRUE,TRUE,TRUE,Raul Neto,2.0
22016,203526.0,0021600954,2017-03-08,UTA @ HOU,UTA,HOU,W,21.0,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,5.0,3.0,1,TRUE,FALSE,TRUE,Raul Neto,1.0
22016,203526.0,0021600973,2017-03-11,UTA @ OKC,UTA,OKC,L,13.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,8.0,1,FALSE,FALSE,TRUE,Raul Neto,2.0
22016,203526.0,0021601008,2017-03-15,UTA @ DET,UTA,DET,W,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0,1,TRUE,FALSE,TRUE,Raul Neto,3.0
22016,203526.0,0021601046,2017-03-20,UTA @ IND,UTA,IND,L,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,-7.0,1,FALSE,FALSE,TRUE,Raul Neto,4.0
22016,203526.0,0021601066,2017-03-22,UTA vs. NYK,UTA,NYK,W,14.0,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,2.0,1,TRUE,TRUE,TRUE,Raul Neto,1.0
22016,203526.0,0021601082,2017-03-25,UTA @ LAC,UTA,LAC,L,16.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,6.0,16.0,1,FALSE,FALSE,TRUE,Raul Neto,2.0
22016,203526.0,0021601102,2017-03-27,UTA vs. NOP,UTA,NOP,W,18.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,4.0,5.0,9.0,2,TRUE,TRUE,FALSE,Raul Neto,1.0
22016,1627777.0,0021600019,2016-10-28,IND @ BKN,IND,BKN,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,FALSE,FALSE,TRUE,Georges Niang,NA
22016,1627777.0,0021600030,2016-10-29,IND @ CHI,IND,CHI,L,16.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,8.0,1,FALSE,FALSE,TRUE,Georges Niang,0.0
22016,1627777.0,0021600066,2016-11-03,IND @ MIL,IND,MIL,L,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,1,FALSE,FALSE,TRUE,Georges Niang,4.0
22016,1627777.0,0021600083,2016-11-05,IND vs. CHI,IND,CHI,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1,TRUE,TRUE,TRUE,Georges Niang,1.0
22016,1627777.0,0021600095,2016-11-07,IND @ CHA,IND,CHA,L,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1,FALSE,FALSE,TRUE,Georges Niang,1.0
22016,1627777.0,0021600145,2016-11-14,IND vs. ORL,IND,ORL,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,TRUE,TRUE,TRUE,Georges Niang,6.0
22016,1627777.0,0021600160,2016-11-16,IND vs. CLE,IND,CLE,W,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1,TRUE,TRUE,TRUE,Georges Niang,1.0
22016,1627777.0,0021600176,2016-11-18,IND vs. PHX,IND,PHX,L,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,-6.0,1,FALSE,TRUE,TRUE,Georges Niang,1.0
22016,1627777.0,0021600195,2016-11-20,IND @ OKC,IND,OKC,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0,1,TRUE,FALSE,TRUE,Georges Niang,1.0
22016,1627777.0,0021600202,2016-11-21,IND vs. GSW,IND,GSW,L,7.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,FALSE,TRUE,TRUE,Georges Niang,0.0
22016,1627777.0,0021600234,2016-11-25,IND vs. BKN,IND,BKN,W,6.0,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,-5.0,1,TRUE,TRUE,TRUE,Georges Niang,3.0
22016,1627777.0,0021600249,2016-11-27,IND vs. LAC,IND,LAC,W,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TRUE,TRUE,TRUE,Georges Niang,1.0
22016,1627777.0,0021600275,2016-11-30,IND @ POR,IND,POR,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1,FALSE,FALSE,TRUE,Georges Niang,2.0
22016,1627777.0,0021600400,2016-12-17,IND @ DET,IND,DET,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,1,TRUE,FALSE,TRUE,Georges Niang,16.0
22016,1627777.0,0021600510,2017-01-01,IND vs. ORL,IND,ORL,W,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,TRUE,TRUE,TRUE,Georges Niang,14.0
22016,1627777.0,0021600552,2017-01-07,IND vs. NYK,IND,NYK,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,TRUE,TRUE,TRUE,Georges Niang,5.0
22016,1627777.0,0021600589,2017-01-12,IND @ DEN,IND,DEN,L,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,FALSE,FALSE,TRUE,Georges Niang,4.0
22016,1627777.0,0021600649,2017-01-20,IND @ LAL,IND,LAL,L,2.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1,FALSE,FALSE,TRUE,Georges Niang,7.0
22016,1627777.0,0021600659,2017-01-21,IND @ UTA,IND,UTA,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,FALSE,FALSE,TRUE,Georges Niang,0.0
22016,1627777.0,0021600713,2017-01-29,IND vs. HOU,IND,HOU,W,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1,TRUE,TRUE,TRUE,Georges Niang,7.0
22016,1627777.0,0021600757,2017-02-04,IND vs. DET,IND,DET,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,TRUE,TRUE,TRUE,Georges Niang,5.0
22016,1627777.0,0021600835,2017-02-15,IND @ CLE,IND,CLE,L,3.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1,FALSE,FALSE,TRUE,Georges Niang,10.0
22016,203094.0,0021600014,2016-10-27,WAS @ ATL,WAS,ATL,L,19.0,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,0.0,1.0,1.0,1.0,1.0,9.0,-10.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,NA
22016,203094.0,0021600039,2016-10-30,WAS @ MEM,WAS,MEM,L,25.0,4.0,9.0,0.444,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,4.0,8.0,-8.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,2.0
22016,203094.0,0021600055,2016-11-02,WAS vs. TOR,WAS,TOR,L,9.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-4.0,1,FALSE,TRUE,TRUE,Andrew Nicholson,2.0
22016,203094.0,0021600070,2016-11-04,WAS vs. ATL,WAS,ATL,W,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-8.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,1.0
22016,203094.0,0021600081,2016-11-05,WAS @ ORL,WAS,ORL,L,10.0,4.0,10.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,9.0,4.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,0.0
22016,203094.0,0021600107,2016-11-09,WAS vs. BOS,WAS,BOS,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,3.0
22016,203094.0,0021600158,2016-11-16,WAS @ PHI,WAS,PHI,L,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-17.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,6.0
22016,203094.0,0021600169,2016-11-17,WAS vs. NYK,WAS,NYK,W,6.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,0.0
22016,203094.0,0021600186,2016-11-19,WAS vs. MIA,WAS,MIA,L,6.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1,FALSE,TRUE,TRUE,Andrew Nicholson,1.0
22016,203094.0,0021600226,2016-11-25,WAS @ ORL,WAS,ORL,W,16.0,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,6.0,-4.0,1,TRUE,FALSE,TRUE,Andrew Nicholson,5.0
22016,203094.0,0021600240,2016-11-26,WAS vs. SAS,WAS,SAS,L,7.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1,FALSE,TRUE,TRUE,Andrew Nicholson,0.0
22016,203094.0,0021600253,2016-11-28,WAS vs. SAC,WAS,SAC,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,1.0
22016,203094.0,0021600306,2016-12-05,WAS @ BKN,WAS,BKN,W,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,1,TRUE,FALSE,TRUE,Andrew Nicholson,6.0
22016,203094.0,0021600315,2016-12-06,WAS vs. ORL,WAS,ORL,L,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-7.0,1,FALSE,TRUE,TRUE,Andrew Nicholson,0.0
22016,203094.0,0021600332,2016-12-08,WAS vs. DEN,WAS,DEN,W,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,1.0
